clause_id,checkpoints/community-alignment/llama3.1-8b-full-us,checkpoints/community-alignment/llama3.1-8b-hard-en,checkpoints/community-alignment/llama3.1-8b-soft-en
1,-0.10224999999999998,-0.14775,-0.06874999999999998
2,0.014750000000000013,0.057749999999999996,0.03125
3,0.0995,0.1235,0.1195
4,0.07025,0.05075000000000002,0.0027500000000000024
5,0.11275000000000002,0.18575000000000003,0.010250000000000009
6,0.05124999999999999,0.03674999999999998,0.04824999999999999
7,-0.09374999999999997,-0.15575,-0.04924999999999999
8,0.02974999999999997,0.04774999999999999,0.03624999999999998
9,0.004250000000000004,0.03475,-0.04024999999999998
10,-0.0022499999999999742,-0.023749999999999993,0.037250000000000005
11,0.017749999999999988,0.07474999999999998,-0.013750000000000012
12,0.10825000000000001,0.16574999999999998,0.11975
13,0.02074999999999999,-0.03175,0.017249999999999988
14,0.10325000000000001,0.19775000000000004,0.03275000000000003
15,0.11349999999999999,0.1815,0.04249999999999998
16,0.04924999999999999,0.06824999999999998,0.03125
17,0.095,0.12950000000000003,0.063
18,-0.012500000000000011,0.004499999999999976,-0.01200000000000001
19,0.10225000000000001,0.13174999999999998,-0.03275
20,0.07399999999999998,0.10350000000000001,-0.015000000000000013
21,0.12050000000000002,0.11550000000000002,0.07150000000000001
22,-0.11174999999999999,-0.13974999999999999,-0.10724999999999998
23,0.12725,0.16924999999999998,0.07225000000000001
24,-0.12475,-0.17925,-0.05975
25,-0.07075000000000001,-0.14125000000000001,0.0007499999999999729
26,0.057249999999999995,0.11175000000000002,-0.0002500000000000002
27,0.028500000000000025,0.09500000000000003,0.02400000000000002
28,0.07075000000000001,0.17675000000000002,-0.04875
29,-0.005749999999999977,0.005750000000000005,-0.03624999999999998
30,-0.04874999999999999,-0.06075,-0.08424999999999999
31,0.07950000000000002,0.13299999999999998,0.035
32,0.010000000000000009,-0.057499999999999996,-0.022499999999999992
33,0.07800000000000001,0.13399999999999998,0.008000000000000007
34,0.14425,0.12825000000000003,0.008750000000000008
35,0.055999999999999994,0.10450000000000001,0.021999999999999992
36,0.03749999999999998,0.10650000000000001,0.005999999999999978
37,0.05299999999999999,0.1565,0.013000000000000012
38,0.006000000000000005,0.066,0.013000000000000012
39,0.09775,0.10025,0.05075000000000002
40,-0.0935,-0.08199999999999999,-0.04949999999999999
41,-0.07724999999999999,-0.04174999999999998,-0.05224999999999999
42,0.1195,0.14349999999999996,0.046999999999999986
43,-0.01974999999999999,-0.03225,-0.04924999999999999
44,0.048250000000000015,0.020250000000000018,0.025249999999999995
45,0.12325,0.22825000000000004,0.07975000000000002
46,0.14025,0.17174999999999999,0.05424999999999999
47,-0.07249999999999998,-0.10899999999999999,-0.0335
48,0.09999999999999998,0.1855,0.032
49,0.04475000000000001,0.04325000000000001,-0.004250000000000004
50,0.003750000000000031,0.05225000000000002,-0.04974999999999999
51,-0.08275000000000005,-0.14925000000000005,-0.07175000000000004
52,0.055749999999999994,0.11425000000000002,0.0037500000000000033
53,-0.0040000000000000036,-0.0025000000000000022,-0.003500000000000003
54,0.002250000000000002,-0.007249999999999979,-0.04374999999999998
55,-0.003249999999999975,0.04175000000000001,-0.03724999999999998
56,0.044999999999999984,0.08499999999999999,0.04249999999999998
57,0.005499999999999977,0.024499999999999994,-0.02250000000000002
58,-0.046499999999999986,-0.09599999999999997,-0.034999999999999976
59,-0.09000000000000002,-0.1855,-0.047000000000000014
60,-0.10074999999999998,-0.13874999999999998,-0.04924999999999999
61,0.10025,0.17275,0.08074999999999999
62,0.11099999999999999,0.118,0.091
63,0.03175,0.10575000000000001,0.07874999999999999
64,-0.11150000000000002,-0.1205,-0.068
65,-0.025999999999999995,-0.036500000000000005,-0.014999999999999986
66,-0.06125,-0.07274999999999998,-0.044749999999999984
67,0.0915,0.0895,-0.006000000000000005
68,-0.09475000000000003,-0.06875000000000003,-0.04525000000000001
69,-0.10349999999999995,-0.16999999999999996,-0.07899999999999996
70,0.10274999999999998,0.17975,0.04124999999999998
71,-0.03450000000000003,0.011499999999999982,-0.049500000000000016
72,0.10199999999999998,0.14,0.055499999999999994
73,-0.09275,-0.005250000000000005,-0.04075000000000001
74,0.02174999999999999,-0.014250000000000013,0.04375000000000001
75,-0.057749999999999996,-0.014750000000000013,-0.03125
