model,rank_1,rank_2,rank_3,rank_4,rank_5
checkpoints/community-alignment/llama3.1-8b-hard-en,0.31453333333333333,0.18413333333333334,0.14286666666666667,0.16373333333333334,0.19473333333333334
checkpoints/community-alignment/llama3.1-8b-full-us,0.177,0.24226666666666666,0.222,0.20746666666666666,0.15126666666666666
checkpoints/community-alignment/llama3.1-8b-full-en-global,0.17006666666666667,0.2354,0.2388,0.20906666666666668,0.14666666666666667
checkpoints/community-alignment/llama3.1-8b-soft-en,0.141,0.20093333333333332,0.2412,0.24193333333333333,0.17493333333333333
meta-llama/Llama-3.1-8B,0.1974,0.13726666666666668,0.15513333333333335,0.1778,0.3324
